time,mag,magType,lat,lon,dep,text,id
2010-06-07 05:21:38.540000,5.1,mwc,-36.984,78.401,10000.0,Mid-Indian Ridge,usp000hdp1
2008-10-09 20:20:34.590000,5.2,mwc,-36.635,79.336,10000.0,Mid-Indian Ridge,usp000gjta
2006-05-07 18:38:08.200000,5.0,mwc,-36.744,78.293,10000.0,Mid-Indian Ridge,usp000eghc
2006-05-07 16:45:08.210000,5.5,mwc,-36.829,78.57,16500.0,Mid-Indian Ridge,usp000egh2
2006-05-07 14:47:17.260000,5.2,mwc,-36.881,78.168,10000.0,Mid-Indian Ridge,usp000eggq
2006-05-07 14:17:35.170000,6.1,mwb,-36.805,78.545,10000.0,Mid-Indian Ridge,usp000eggk
2006-04-06 21:11:04.200000,5.0,mwc,-36.753,79.0,10000.0,Mid-Indian Ridge,usp000edv2
2006-04-05 17:43:15.630000,5.8,mwc,-37.28,78.278,10000.0,Mid-Indian Ridge,usp000edrv
2003-07-01 22:29:05.400000,5.4,mwc,-37.064,78.177,10000.0,Mid-Indian Ridge,usp000c1ey
2002-05-14 16:56:10.420000,6.2,mwc,-36.518,78.932,10000.0,Mid-Indian Ridge,usp000b4aq
2002-05-14 14:56:49.370000,5.2,mwc,-36.515,78.738,10000.0,Mid-Indian Ridge,usp000b4aj
2001-08-16 18:50:18.960000,5.5,mwc,-36.71,78.667,10000.0,Mid-Indian Ridge,usp000amjz
2000-10-03 09:43:21.100000,5.0,mwc,-36.558,78.306,10000.0,Mid-Indian Ridge,usp000a16s
2000-05-06 23:59:06.370000,5.3,mwc,-36.889,78.575,10000.0,Mid-Indian Ridge,usp0009sgz
1996-08-27 10:50:49.420000,6.0,mwb,-36.883,78.486,10000.0,Mid-Indian Ridge,usp0007p41
1994-11-21 03:25:57.810000,5.3,mw,-36.663,78.547,10000.0,Mid-Indian Ridge,usp0006nzr
1994-04-03 04:04:08.810000,5.7,mw,-36.646,78.528,10000.0,Mid-Indian Ridge,usp0006ajj
1992-09-26 08:07:58.120000,5.0,mb,-37.081,78.109,10000.0,Mid-Indian Ridge,usp0005ehw
1992-09-26 07:39:21.430000,5.7,mw,-36.978,78.298,10000.0,Mid-Indian Ridge,usp0005eht
1990-07-22 16:32:18.120000,5.3,mw,-36.918,78.381,10000.0,Mid-Indian Ridge,usp0004cd1
1990-03-11 00:55:31.290000,5.3,mw,-37.278,78.241,10000.0,Mid-Indian Ridge,usp00046ee
1989-12-31 16:33:33.410000,5.2,ms,-36.555,78.974,10000.0,Mid-Indian Ridge,usp00043t1
1988-08-16 08:46:18.950000,5.5,mw,-36.774,78.824,10000.0,Mid-Indian Ridge,usp0003k1y
1988-03-13 23:27:33.420000,5.5,mb,-36.198,78.525,10000.0,Mid-Indian Ridge,usp0003dxt
1987-08-30 02:38:37.320000,5.2,ms,-36.8,78.635,10000.0,Mid-Indian Ridge,usp00037xu
1987-04-13 08:06:40.700000,5.7,mw,-37.332,78.218,10000.0,Mid-Indian Ridge,usp000344f
1985-07-18 00:25:25.710000,6.0,mw,-37.161,78.244,10000.0,Mid-Indian Ridge,usp0002gvn
1981-07-14 17:18:46.920000,6.1,ms,-36.818,78.491,10000.0,Mid-Indian Ridge,usp0001epu
1979-03-20 13:00:08.600000,6.0,ms,-36.65,78.682,10000.0,Mid-Indian Ridge,usp0000zhm
1979-03-19 22:31:07.400000,6.2,ms,-36.719,78.744,10000.0,Mid-Indian Ridge,usp0000zgy
1975-02-13 19:09:59.600000,5.1,mb,-37.135,78.763,33000.0,Mid-Indian Ridge,usp00009x3
1968-07-10 11:16:45,6.0,mw,-36.772,78.413,15000.0,Mid-Indian Ridge,iscgem818882
1959-08-30 21:45:13,6.0,mw,-36.708,78.534,15000.0,Mid-Indian Ridge,iscgem882785
1959-07-11 12:01:46,6.2,mw,-36.667,78.65,15000.0,Mid-Indian Ridge,iscgem882425
