id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.2,66.58517606
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,0.3,79.25215747
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.2,19.41344808
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.2,50.38904188
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.332,20.82403859
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.2,68.46960536
usp000gg0k,2008-08-30 14:42:28.010000,-20.41,67.172,5.2,7641.89096546,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.0,46.61706015
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,0.0,11.84066483
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.0,5.69854303
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,40.01326179
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,87.18498977
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,56.20939597
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,38.12883249
usp000fdup,2007-06-11 20:38:05.410000,-19.91,66.219,5.0,7535.29252761,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,59.9813777
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,0.0,6.1421218
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,28.17259696
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,75.34432494
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,44.36873114
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,26.28816766
usp000fduj,2007-06-11 20:12:42.850000,-19.912,66.333,5.0,7547.13319244,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,48.14071287
usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,0.4,34.31471876
usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.0,81.48644674
usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,50.51085294
usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,32.43028946
usp000en7t,2006-07-09 12:20:08.910000,-19.974,66.264,5.0,7540.99107064,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,54.28283467
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,0.1,12.66698141
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,0.4,47.17172798
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.0,16.19613418
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.132,45.76113747
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.0,1.8844293
usp000eeph,2006-04-16 15:12:23.710000,-19.97,66.596,5.4,7575.3057894,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,19.96811591
usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.1,28.86311559
usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.032,58.42811888
usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.1,10.78255211
usp000dpz1,2005-05-05 13:12:48.780000,-19.968,66.474,5.5,7562.63880799,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.3,32.63509732
usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,0.4,30.9755938
usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.4,49.05615728
usp000bt7s,2003-03-22 07:55:48.360000,-20.124,67.028,5.0,7622.47751738,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,27.20361207
usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,0.132,29.56500329
usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.0,18.08056348
usp0008pna,1998-06-09 22:52:33.450000,-20.005,66.747,5.4,7591.50192358,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,3.77198173
usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,0.132,47.64556677
usp0008674,1997-08-14 07:49:50.790000,-20.322,66.984,5.532,7621.06692687,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.332,25.79302156
usp0004a7a,1990-06-07 07:14:42.400000,-20.117,66.555,5.4,7573.4213601,usp00046t4,1990-03-18 23:19:29.720000,-20.286,66.74,5.2,7595.27390531,0.2,21.85254521
