time,mag,magType,lat,lon,dep,text,id
1995-06-01 16:02:04.250000,5.5,mw,-46.496,95.943,10000.0,southeast Indian Ridge,usp0006yeu
1994-02-18 04:19:07.570000,6.3,mw,-45.33,96.232,10000.0,southeast Indian Ridge,usp00068p3
1993-08-21 08:07:49.930000,5.7,mw,-46.404,96.032,10000.0,southeast Indian Ridge,usp0005yy4
1991-03-27 15:02:22.720000,5.0,ms,-45.534,95.922,10000.0,southeast Indian Ridge,usp0004pmn
1990-03-23 14:39:04.730000,5.1,mb,-45.552,96.137,10000.0,southeast Indian Ridge,usp00046z7
1990-03-20 18:55:22.330000,5.2,mw,-45.846,96.229,10000.0,southeast Indian Ridge,usp00046vd
1988-01-30 03:56:43.810000,5.7,mw,-46.252,96.091,10000.0,southeast Indian Ridge,usp0003cjd
1987-03-02 05:57:43.560000,6.2,mw,-45.708,96.212,10000.0,southeast Indian Ridge,usp00032xb
1985-08-11 07:27:56.870000,5.1,ms,-46.498,96.074,10000.0,southeast Indian Ridge,usp0002hks
1985-06-13 11:19:37.870000,5.2,mw,-45.147,95.819,10000.0,southeast Indian Ridge,usp0002ft7
1983-06-12 07:23:25.650000,5.2,ms,-45.492,96.357,10000.0,southeast Indian Ridge,usp0001w1h
1982-08-10 16:46:37.650000,5.4,ms,-46.487,95.867,10000.0,southeast Indian Ridge,usp0001ny7
1982-06-09 07:43:13.070000,5.6,ms,-46.147,95.384,10000.0,southeast Indian Ridge,usp0001msy
1979-01-16 15:05:05.200000,6.1,ms,-45.56,96.184,10000.0,southeast Indian Ridge,usp0000yf8
1978-09-26 14:03:06,5.1,mb,-44.777,96.822,33000.0,southeast Indian Ridge,usp0000wrd
1976-03-08 17:36:40.700000,5.3,mb,-45.134,95.427,33000.0,southeast Indian Ridge,usp0000fc4
1975-06-18 12:17:36.100000,5.4,mb,-46.372,95.912,33000.0,southeast Indian Ridge,usp0000bn4
1973-12-29 17:53:42.400000,5.3,mb,-45.151,95.682,33000.0,southeast Indian Ridge,usp00004qk
1973-06-29 15:40:17.900000,5.2,ms,-46.407,95.872,33000.0,southeast Indian Ridge,usp00002fj
1973-02-08 10:09:08.300000,6.1,ms,-45.475,96.288,33000.0,southeast Indian Ridge,usp00000ez
1966-04-06 02:59:01,6.3,mw,-45.685,96.003,10000.0,southeast Indian Ridge,iscgem848136
1964-10-27 21:24:30,6.1,mw,-45.493,96.214,10000.0,southeast Indian Ridge,iscgem863916
1956-05-07 10:58:23,6.4,mw,-45.677,95.879,10000.0,southeast Indian Ridge,iscgem888230
1950-03-01 08:23:55,6.2,mw,-45.471,95.8,15000.0,southeast Indian Ridge,iscgem895267
